date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T15:45,38.1
2026-06-26,2026-06-26T03:15,25.6,78.1
2026-06-26,2026-06-26T07:00,26.7,80.1
2026-06-26,2026-06-26T11:15,35.6,96.1
2026-06-26,2026-06-26T14:15,36.5,97.7
2026-06-26,2026-06-26T15:45,36.3,97.3
2026-06-27,2026-06-27T02:15,24.3,75.7
2026-06-27,2026-06-27T15:45,34.2,93.6
2026-06-28,2026-06-28T02:45,23.5,74.3
2026-06-28,2026-06-28T06:15,21.6,70.9
2026-06-28,2026-06-28T10:45,29.4,84.9
2026-06-28,2026-06-28T15:45,33.0,91.4
2026-06-29,2026-06-29T04:45,21.5,70.7
2026-06-29,2026-06-29T08:30,26.1,79.0
2026-06-29,2026-06-29T15:45,33.1,91.6
2026-06-30,2026-06-30T03:15,22.2,72.0
2026-06-30,2026-06-30T06:45,22.3,72.1
2026-06-30,2026-06-30T16:00,31.3,88.3
2026-07-01,2026-07-01T03:30,22.5,72.5
2026-07-01,2026-07-01T07:00,23.3,73.9
2026-07-01,2026-07-01T11:45,31.7,89.1
2026-07-01,2026-07-01T16:00,32.4,90.3
2026-07-02,2026-07-02T02:45,23.6,74.5
2026-07-02,2026-07-02T06:30,22.1,71.8
2026-07-02,2026-07-02T11:15,31.9,89.4
2026-07-02,2026-07-02T15:45,34.6,94.3
2026-07-03,2026-07-03T02:45,24.3,75.7
2026-07-03,2026-07-03T06:30,23.0,73.4
2026-07-03,2026-07-03T11:00,32.6,90.7
2026-07-03,2026-07-03T15:45,36.5,97.7
2026-07-04,2026-07-04T02:00,27.0,80.6
2026-07-04,2026-07-04T06:00,23.8,74.8
2026-07-04,2026-07-04T10:45,34.2,93.6
2026-07-04,2026-07-04T15:45,35.5,95.9
2026-07-05,2026-07-05T02:30,28.9,84.0
2026-07-05,2026-07-05T10:45,34.5,94.1
2026-07-05,2026-07-05T15:45,38.4,101.1
2026-07-06,2026-07-06T04:15,26.5,79.7
2026-07-06,2026-07-06T08:00,29.7,85.5
2026-07-06,2026-07-06T11:45,36.3,97.3
2026-07-06,2026-07-06T15:45,38.1,100.6
2026-07-07,2026-07-07T03:15,28.4,83.1
2026-07-07,2026-07-07T07:00,28.9,84.0
2026-07-07,2026-07-07T11:45,38.0,100.4
2026-07-07,2026-07-07T15:45,39.6,103.3
2026-07-08,2026-07-08T02:15,29.8,85.6
2026-07-08,2026-07-08T06:30,27.1,80.8
2026-07-08,2026-07-08T11:00,36.9,98.4
2026-07-08,2026-07-08T15:45,40.5,104.9
2026-07-09,2026-07-09T03:15,29.8,85.6
2026-07-09,2026-07-09T11:45,39.7,103.5
2026-07-09,2026-07-09T16:00,41.1,106.0
2026-07-10,2026-07-10T03:15,28.2,82.8
2026-07-10,2026-07-10T11:15,37.9,100.2
2026-07-10,2026-07-10T15:45,40.3,104.5
2026-07-11,2026-07-11T01:30,30.5,86.9
2026-07-11,2026-07-11T05:45,27.1,80.8
2026-07-11,2026-07-11T10:45,35.8,96.4
2026-07-11,2026-07-11T15:30,38.6,101.5
2026-07-12,2026-07-12T01:45,30.3,86.5
2026-07-12,2026-07-12T05:45,26.0,78.8
2026-07-12,2026-07-12T10:45,35.1,95.2
2026-07-12,2026-07-12T15:30,36.9,98.4
2026-07-13,2026-07-13T11:15,34.4,93.9
2026-07-13,2026-07-13T15:45,35.1,95.2
2026-07-14,2026-07-14T06:00,27.8,82.0
2026-07-14,2026-07-14T10:45,34.0,93.2
2026-07-14,2026-07-14T15:45,33.4,92.1
2026-07-15,2026-07-15T06:15,29.9,85.8
2026-07-15,2026-07-15T15:45,39.7,103.5
2026-07-16,2026-07-16T02:00,32.1,89.8
2026-07-16,2026-07-16T06:15,29.7,85.5
2026-07-16,2026-07-16T10:45,35.7,96.3
2026-07-16,2026-07-16T15:45,35.8,96.4
2026-07-17,2026-07-17T02:00,30.0,86.0
2026-07-17,2026-07-17T06:00,26.8,80.2
2026-07-17,2026-07-17T10:45,34.1,93.4
2026-07-18,2026-07-18T01:30,29.7,85.5
2026-07-18,2026-07-18T05:45,27.5,81.5
2026-07-18,2026-07-18T10:45,33.7,92.7
2026-07-18,2026-07-18T15:30,37.3,99.1
2026-07-19,2026-07-19T02:00,30.7,87.3
2026-07-19,2026-07-19T05:45,28.7,83.7
2026-07-19,2026-07-19T10:45,34.6,94.3
2026-07-19,2026-07-19T15:30,37.7,99.9
2026-07-20,2026-07-20T06:45,30.5,86.9
2026-07-20,2026-07-20T11:45,36.5,97.7
2026-07-20,2026-07-20T15:45,37.1,98.8
2026-07-21,2026-07-21T02:15,30.1,86.2
2026-07-21,2026-07-21T15:45,38.1,100.6
2026-07-22,2026-07-22T02:15,29.6,85.3
2026-07-22,2026-07-22T06:15,28.4,83.1
2026-07-22,2026-07-22T11:00,35.5,95.9
2026-07-22,2026-07-22T15:45,39.2,102.6
2026-07-23,2026-07-23T06:15,29.2,84.6
2026-07-23,2026-07-23T11:00,38.4,101.1
2026-07-23,2026-07-23T15:45,41.2,106.2
2026-07-24,2026-07-24T06:15,31.0,87.8
2026-07-24,2026-07-24T11:00,39.2,102.6
2026-07-25,2026-07-25T02:00,32.9,91.2
2026-07-25,2026-07-25T06:00,30.6,87.1
2026-07-25,2026-07-25T10:45,39.3,102.7
2026-07-26,2026-07-26T02:00,32.7,90.9
2026-07-26,2026-07-26T06:00,30.7,87.3
2026-07-26,2026-07-26T10:45,38.5,101.3
2026-07-26,2026-07-26T15:45,37.8,100.0
2026-07-27,2026-07-27T03:30,29.3,84.7
2026-07-27,2026-07-27T07:00,29.6,85.3
2026-07-27,2026-07-27T15:45,39.6,103.3
2026-07-28,2026-07-28T02:30,31.3,88.3
2026-07-28,2026-07-28T06:30,29.1,84.4
2026-07-28,2026-07-28T11:00,37.4,99.3
2026-07-29,2026-07-29T02:30,30.5,86.9
2026-07-29,2026-07-29T06:45,28.9,84.0
2026-07-29,2026-07-29T11:00,36.6,97.9
2026-07-30,2026-07-30T06:15,27.3,81.1
2026-07-30,2026-07-30T11:00,37.3,99.1
2026-07-31,2026-07-31T02:30,30.7,87.3
2026-07-31,2026-07-31T06:30,28.1,82.6
2026-07-31,2026-07-31T11:15,38.4,101.1
2026-07-31,2026-07-31T15:45,41.5,106.7
2026-08-01,2026-08-01T02:00,31.9,89.4
2026-08-01,2026-08-01T05:45,29.9,85.8
2026-08-01,2026-08-01T10:45,39.7,103.5
2026-08-02,2026-08-02T02:00,32.9,91.2
2026-08-02,2026-08-02T06:00,30.7,87.3
2026-08-02,2026-08-02T10:45,41.0,105.8
2026-08-02,2026-08-02T15:45,42.2,108.0
2026-08-03,2026-08-03T11:30,41.5,106.7
2026-08-03,2026-08-03T15:45,42.5,108.5
2026-08-04,2026-08-04T02:30,30.8,87.4
2026-08-04,2026-08-04T06:45,28.5,83.3
2026-08-04,2026-08-04T11:15,38.2,100.8
2026-08-04,2026-08-04T15:45,40.9,105.6
2026-08-05,2026-08-05T02:30,30.5,86.9
2026-08-05,2026-08-05T06:45,27.7,81.9
2026-08-05,2026-08-05T15:45,40.1,104.2
2026-08-06,2026-08-06T02:30,30.4,86.7
2026-08-06,2026-08-06T06:30,26.8,80.2
2026-08-07,2026-08-06T18:15,36.5,97.7
2026-08-07,2026-08-07T01:00,31.1,88.0
2026-08-07,2026-08-07T15:15,39.0,102.2
2026-08-08,2026-08-08T00:30,32.2,90.0
2026-08-08,2026-08-08T05:15,30.0,86.0
2026-08-09,2026-08-09T00:45,34.8,94.6
2026-08-09,2026-08-09T05:30,30.5,86.9
2026-08-09,2026-08-09T10:15,37.2,99.0
2026-08-10,2026-08-10T01:15,32.2,90.0
2026-08-10,2026-08-10T05:45,28.3,82.9
2026-08-11,2026-08-11T01:00,30.4,86.7
2026-08-11,2026-08-11T05:30,28.4,83.1
2026-08-11,2026-08-11T10:45,33.3,91.9
2026-08-12,2026-08-12T05:45,26.9,80.4
2026-08-12,2026-08-12T10:45,34.0,93.2
2026-08-12,2026-08-12T15:30,36.2,97.2
2026-08-13,2026-08-13T01:00,27.4,81.3
2026-08-13,2026-08-13T05:45,25.4,77.7
2026-08-13,2026-08-13T10:45,31.4,88.5
2026-08-13,2026-08-13T15:30,33.5,92.3
2026-08-14,2026-08-14T05:30,26.1,79.0
2026-08-14,2026-08-14T10:30,33.7,92.7
2026-08-14,2026-08-14T15:00,35.6,96.1
2026-08-15,2026-08-15T00:15,28.1,82.6
2026-08-15,2026-08-15T15:00,36.3,97.3
2026-08-16,2026-08-16T00:15,29.5,85.1
2026-08-16,2026-08-16T10:00,33.5,92.3
2026-08-16,2026-08-16T15:00,37.5,99.5
2026-08-17,2026-08-17T00:30,30.8,87.4
2026-08-17,2026-08-17T05:15,28.4,83.1
2026-08-17,2026-08-17T10:15,35.5,95.9
2026-08-17,2026-08-17T15:00,39.7,103.5
2026-08-18,2026-08-18T00:30,31.7,89.1
2026-08-18,2026-08-18T05:15,28.0,82.4
2026-08-18,2026-08-18T10:15,35.9,96.6
2026-08-18,2026-08-18T15:00,40.6,105.1
2026-08-19,2026-08-19T00:30,32.0,89.6
2026-08-19,2026-08-19T05:15,28.7,83.7
2026-08-19,2026-08-19T10:15,35.7,96.3
2026-08-19,2026-08-19T15:00,40.3,104.5
2026-08-20,2026-08-20T00:30,32.7,90.9
2026-08-20,2026-08-20T05:15,29.0,84.2
2026-08-20,2026-08-20T10:15,35.1,95.2
2026-08-20,2026-08-20T15:15,38.4,101.1
2026-08-21,2026-08-21T00:30,31.8,89.2
2026-08-21,2026-08-21T05:15,29.1,84.4
2026-08-21,2026-08-21T10:15,36.0,96.8
2026-08-21,2026-08-21T15:00,40.5,104.9
2026-08-22,2026-08-22T00:15,33.1,91.6
2026-08-22,2026-08-22T05:15,30.3,86.5
2026-08-22,2026-08-22T10:00,36.3,97.3
2026-08-22,2026-08-22T15:00,40.7,105.3
2026-08-23,2026-08-23T00:15,32.6,90.7
2026-08-23,2026-08-23T05:15,30.2,86.4
2026-08-23,2026-08-23T10:00,35.9,96.6
2026-08-23,2026-08-23T15:00,40.5,104.9
2026-08-24,2026-08-24T00:45,32.0,89.6
2026-08-24,2026-08-24T05:15,27.6,81.7
2026-08-24,2026-08-24T10:15,35.1,95.2
2026-08-24,2026-08-24T15:15,38.9,102.0
2026-08-25,2026-08-25T00:30,31.3,88.3
2026-08-25,2026-08-25T05:15,29.5,85.1
2026-08-25,2026-08-25T10:15,37.3,99.1
2026-08-25,2026-08-25T15:15,40.5,104.9
2026-08-26,2026-08-26T00:30,32.5,90.5
2026-08-26,2026-08-26T05:30,31.1,88.0
2026-08-26,2026-08-26T11:45,40.7,105.3
2026-08-27,2026-08-26T19:15,36.9,98.4
2026-08-27,2026-08-27T10:45,38.9,102.0
2026-08-28,2026-08-27T22:45,33.1,91.6
2026-08-28,2026-08-28T12:00,39.5,103.1
